res_id,hate_violence_means,hate_pol_message,hate_prevent_settlement,hate_polcondemn
487057744,2,2,2,2
473718242,2,2,2,2
451261248,4,4,3,1
433029349,2,1,1,3
423320240,2,1,1,1
424062040,1,1,1,3
481774347,2,1,1,2
411904142,2,2,2,2
417865545,1,2,2,2
483658040,3,2,3,2
411720745,2,2,4,1
447876142,2,1,1,1
481681245,1,1,1,1
463329146,1,1,1,3
483481542,1,1,1,2
484194243,1,1,1,1
464932944,1,1,1,1
404574642,1,1,1,1
493289643,3,2,2,2
463143145,1,1,1,2
417646148,4,1,1,1
423632549,2,2,2,2
457224340,1,1,1,2
471934445,1,1,1,2
474714049,1,1,1,1
491614244,1,1,1,2
413787644,1,2,1,2
453333245,2,2,2,2
423413145,2,2,1,3
401020840,1,1,1,2
467802246,2,2,2,2
433224844,1,1,1,1
453168649,2,1,2,1
454469242,2,1,1,1
424212040,1,1,1,1
453778547,3,4,4,4
427249941,1,1,1,1
484189742,3,2,2,3
423017443,1,2,2,2
457358041,1,1,1,2
443400941,1,1,1,2
447257541,3,3,3,2
477316447,1,1,1,1
443886943,2,1,1,1
421666441,1,1,1,1
463121645,1,1,1,1
413654140,3,3,2,3
487255247,2,1,2,1
414058640,1,1,1,1
424790249,2,1,1,2
444833442,1,3,3,2
407942549,2,2,2,2
497012440,2,1,1,2
471947646,1,1,1,2
403145840,2,1,1,1
457375845,1,1,1,4
411253543,2,2,1,1
484050049,1,1,1,2
497472244,1,1,1,2
473191744,2,1,2,1
467082446,3,1,2,1
477422140,3,3,2,3
444609142,1,1,1,1
437788240,1,1,1,1
423717545,1,1,1,1
407977349,1,1,1,2
424532940,1,1,1,1
401044645,1,1,1,2
407696447,1,1,1,4
467926140,1,1,1,2
493294749,1,1,1,1
401074346,2,1,2,2
474379040,1,1,1,1
437984142,1,1,4,3
497782041,1,2,1,1
403558844,1,1,1,1
454062741,1,1,1,1
414984640,2,1,1,2
424933143,1,1,1,1
433994941,1,1,1,2
434232940,1,1,1,1
467061846,2,2,3,3
483894749,1,1,1,1
413315540,2,1,1,1
444472247,1,1,1,1
407406346,1,1,1,1
433887445,1,1,1,1
403738545,1,1,1,2
433528043,1,1,1,1
473713243,1,1,1,1
414404642,1,1,1,2
421651540,1,1,1,4
483237442,1,1,1,1
483632245,1,1,1,1
484412148,1,1,1,1
417429844,1,1,1,1
447814641,2,2,1,2
454712541,1,1,1,3
457155446,1,1,1,1
493507743,1,1,1,1
417014248,1,1,1,1
484689242,1,1,1,1
401173246,4,4,4,4
431727142,2,1,1,1
434928249,3,4,4,1
483598142,2,1,1,1
413294441,4,3,3,3
463589740,1,1,1,1
444984841,1,1,1,1
443094949,4,3,3,4
483387247,1,1,1,2
477413747,2,1,1,2
473291142,2,3,3,2
493742642,1,1,1,1
471983945,1,2,2,3
453889443,2,2,2,2
487650945,3,4,3,4
474609747,3,3,3,2
433194146,1,1,1,1
411483643,1,1,1,2
417234344,1,1,1,1
473534142,2,3,1,2
417356444,1,1,1,2
471517044,1,1,1,1
427285441,1,1,1,1
483894847,1,2,1,1
437186245,2,2,3,2
477148646,1,1,1,2
447955347,2,2,1,2
414569543,3,2,2,1
417525649,1,1,1,4
443950944,1,1,1,1
457254543,1,1,1,1
451843145,2,3,3,1
443654149,3,2,2,3
457077149,1,1,1,1
423907845,1,1,1,1
491764140,1,1,1,1
421820342,1,1,1,1
481101748,4,4,4,1
477921442,2,1,1,1
481014440,3,3,2,2
453025940,2,2,2,2
454794145,1,1,1,1
437736740,1,1,1,1
437998448,1,1,1,1
421837649,1,1,1,2
401817640,4,4,4,1
443294741,1,1,1,1
451244644,2,1,1,4
413577940,1,1,1,2
401210744,1,1,1,1
447955947,1,2,2,2
421231243,1,1,1,2
407339644,1,1,1,1
487909948,1,1,1,1
427243249,1,1,1,1
493487941,1,1,1,2
467877848,3,1,1,1
411081447,1,1,1,2
467895942,2,2,2,3
493894842,2,1,1,1
434633747,1,1,1,2
407638843,2,2,2,2
477741940,1,1,1,2
497123245,2,1,2,2
473863541,3,2,3,3
493687841,1,1,1,3
407433941,2,1,2,2
437676442,3,2,2,2
441647648,2,1,2,3
467198244,1,2,1,1
404469046,1,1,1,1
493894140,2,2,2,1
441146043,3,3,3,2
417714241,2,1,1,3
433487646,1,1,1,1
433278444,3,3,4,4
477808743,2,2,2,3
433174540,1,1,1,1
487285642,4,1,1,4
421774449,1,1,1,2
493368047,1,1,1,1
441551341,1,1,1,2
484584846,1,1,1,1
431000544,1,1,1,2
417733946,1,1,1,1
401246940,1,1,1,1
454689146,2,1,3,2
467365840,3,2,2,2
427845648,1,1,1,1
423878241,1,1,1,2
444094743,1,1,1,2
424412846,2,1,1,1
483621647,2,1,2,2
427217641,1,1,1,1
483560546,1,1,1,1
474524347,2,2,1,2
487081146,3,1,1,2
493994345,3,3,3,2
477789246,3,2,3,3
404988441,2,1,1,1
433010445,1,1,1,1
413474947,1,1,1,2
474484643,1,1,1,1
493181543,1,1,1,1
477285948,3,2,1,1
411220046,1,3,2,3
451683843,2,1,1,1
403777848,1,1,1,1
473894240,2,2,2,1
477967046,1,1,1,1
497825940,1,1,1,2
444334042,1,1,1,1
487478242,2,2,2,2
421433544,4,1,4,1
421496742,2,3,2,4
487250543,2,3,3,3
427345245,1,1,1,2
463332748,1,1,1,2
421536044,1,1,1,1
413097243,1,1,1,2
464816343,4,3,3,3
484517647,4,4,4,1
497614540,1,1,1,1
487886243,2,3,3,2
443732845,2,2,2,1
414820941,1,1,1,1
411613344,1,1,1,1
443594643,1,1,1,1
471280444,1,1,1,1
401617043,1,1,1,3
403300942,2,2,2,3
463132640,1,1,1,2
411916448,1,1,1,2
494988546,2,1,1,2
443528645,1,1,1,1
481330241,1,1,1,4
484912846,2,1,1,2
421214648,2,1,1,1
463901040,2,3,4,2
421941242,2,2,1,3
487020443,2,1,1,1
447680541,2,1,1,2
413032840,1,1,1,1
444294746,1,1,1,2
473590849,3,2,2,2
417422441,1,1,1,1
441680746,1,1,1,1
481181143,4,4,4,1
463763647,1,1,1,1
443229448,1,1,1,1
473533142,1,1,1,1
453681341,3,3,3,3
421467543,1,1,1,1
427251847,2,1,1,1
497821748,2,2,2,2
423443346,3,2,2,3
487345448,1,1,1,1
441536143,1,1,1,2
463142643,2,1,1,2
431576847,2,2,2,3
427275743,1,3,3,2
444232347,1,2,2,2
413267247,1,1,1,2
431981943,2,2,1,2
411617746,1,1,1,2
424309041,2,2,2,2
451980546,1,1,1,1
451094641,1,1,1,1
423173249,1,2,2,2
491684441,3,1,1,1
494662641,1,1,1,1
427746841,1,1,1,1
461530745,1,1,1,2
471680044,2,1,1,1
433164642,1,1,1,1
461991944,3,3,3,3
413854543,1,1,1,2
424269444,1,1,1,2
491283849,1,1,1,3
411231847,3,3,2,3
467035048,2,2,2,1
474067441,1,1,1,2
491110045,3,2,3,3
417528246,1,1,1,1
411771140,1,1,1,2
443894543,1,1,1,2
493907846,1,1,1,2
464789348,4,4,4,3
471497947,3,1,2,2
427546645,2,2,2,3
474543246,2,1,2,1
477129345,4,4,4,3
413020749,2,2,2,3
487386943,1,1,2,2
481494144,3,2,2,2
463887148,1,1,1,2
497509444,3,2,1,2
483969344,4,3,2,4
467939147,2,2,2,3
411993941,1,1,1,1
461843548,4,3,3,2
444569542,1,1,1,1
494208845,3,3,4,1
404163642,2,2,2,1
461853844,2,3,2,1
427421446,1,1,1,1
454784648,1,1,1,1
401060448,1,2,1,2
417347747,1,1,1,2
497392748,1,1,1,1
484164145,2,1,1,3
443833847,1,1,1,1
483628840,3,4,4,2
497838046,3,2,2,3
487198542,2,1,1,3
433673640,1,1,1,1
401167645,2,1,1,1
467073842,2,2,2,2
493257947,2,2,2,2
457179547,2,2,2,2
437489640,2,1,2,1
463787949,1,2,1,2
473694249,1,1,1,3
491571945,1,1,1,2
477345945,1,1,1,1
413318542,1,1,1,2
477413341,2,3,2,2
417878547,1,1,1,1
424767144,2,1,1,2
471247444,3,4,4,4
477665148,1,1,1,1
437840040,3,3,3,1
403294645,3,3,3,2
463971748,1,1,1,2
443301240,1,1,1,1
447771247,1,1,1,1
467448748,2,2,2,3
411984746,2,1,1,2
487155942,2,2,2,1
493777749,1,1,1,1
414504645,1,1,2,2
401820744,2,2,1,1
461867943,1,1,1,1
447311244,1,1,1,1
401541542,2,3,3,3
407014047,2,2,2,1
481253642,1,1,1,1
411593947,1,2,1,2
457377847,1,1,1,1
451197544,2,2,2,2
443133448,3,3,2,1
453377447,1,1,1,3
451371446,1,1,1,1
477057145,1,1,1,3
483894049,1,1,1,2
403773344,1,1,1,1
481041949,1,2,2,1
441567448,2,1,1,1
414673944,2,1,1,2
411401541,1,1,1,2
417511646,3,2,3,3
477241943,1,1,1,1
433813548,1,1,1,1
463870340,1,1,1,1
413981448,1,2,1,3
487783746,2,2,1,3
423785142,4,3,3,1
487616542,3,1,4,1
471141947,3,3,3,2
484190049,3,1,1,2
413894845,2,2,2,3
493309549,1,1,1,1
403907543,1,1,1,2
483737942,1,1,1,2
423887346,1,1,1,1
477199447,1,1,1,2
457403449,1,1,1,1
437442140,1,1,1,2
464362247,1,1,1,1
403400048,4,4,1,1
473400848,1,1,1,1
473087341,1,1,1,2
434308744,1,1,1,1
471697944,1,1,1,2
497585346,2,1,1,1
497794145,2,1,1,1
473894744,3,3,3,4
441824545,2,1,1,1
467006149,2,2,3,3
424309749,2,2,2,3
444686746,1,1,1,2
451826142,2,2,3,2
467442540,1,1,1,1
401664249,2,1,1,4
484804841,1,1,1,2
493574545,2,1,1,1
431956246,1,1,1,4
474168746,2,1,1,2
477498049,4,3,3,3
403961544,2,1,1,2
423861147,1,1,1,1
407014841,1,1,1,2
411010242,1,1,1,2
463164345,1,1,1,1
463087940,3,3,2,2
423387543,1,1,1,2
473487248,2,2,2,3
444643340,2,1,1,4
423687447,2,2,2,2
403874340,1,1,1,2
453013245,1,1,1,1
473943141,2,2,2,2
464898043,1,1,1,1
433763047,1,1,1,2
434968141,1,3,2,2
421773345,1,2,3,1
473257843,1,1,1,1
497403947,2,2,2,4
487129343,1,2,2,1
431371246,2,2,2,2
493898144,1,2,2,2
464643646,1,1,1,1
447178940,2,1,1,1
423808948,2,1,1,1
483355545,3,2,2,3
421934645,2,4,4,1
413161446,3,2,3,2
467606749,1,1,1,2
463448245,1,1,1,1
483594043,1,1,1,3
443598043,3,4,4,3
491114043,2,1,1,1
423478647,1,1,1,1
451901847,2,1,1,1
474564340,3,1,3,1
443294744,1,2,2,1
423342046,1,1,1,2
477780143,1,2,2,2
453654647,1,1,1,1
464050549,2,1,1,2
471740340,1,1,1,4
481214744,4,4,4,3
414744247,2,1,1,2
407987140,1,1,1,2
434544946,1,1,1,1
427585646,1,1,1,1
484303240,1,1,1,1
404073343,2,2,2,3
467219142,2,1,2,3
481993843,1,1,1,1
431636045,2,3,3,1
451491149,1,1,1,2
433608841,2,3,4,1
467711447,1,1,1,2
464743642,1,1,1,1
471423449,1,1,2,2
483041446,1,1,1,1
453833449,1,1,1,1
491364142,2,1,1,2
407538241,1,1,1,1
493197447,2,1,1,2
427346946,1,1,1,1
407990844,3,2,3,3
481941341,1,1,1,2
453894149,3,3,3,3
471021049,2,1,1,1
463894945,2,2,2,2
487589643,1,1,1,1
407668445,4,4,4,4
464867840,2,2,2,2
403387346,1,2,1,2
431801540,3,2,1,1
433387140,3,2,3,2
491714841,1,1,1,1
454608341,1,1,1,4
453037642,1,1,1,1
497678547,1,1,1,1
481071845,1,1,1,1
424267740,2,1,1,2
477327245,2,1,1,2
451291649,1,1,1,2
491411847,2,2,2,3
477331541,4,4,4,4
433703548,1,1,1,2
477819340,2,1,1,3
423063745,1,1,1,1
417347245,1,1,1,2
463429042,1,1,1,1
411617141,1,1,1,2
484909242,2,3,2,4
413673243,3,3,2,2
433077542,2,2,2,2
457185048,2,1,1,1
421180442,1,1,1,2
443187043,1,1,1,1
471491740,2,4,2,2
461514940,2,1,1,1
483690443,2,2,2,2
497324947,1,1,1,1
477228541,1,1,1,2
414772842,1,1,1,1
487246340,1,1,1,2
474784749,2,1,1,2
427097345,1,1,1,3
477828941,3,3,2,2
457309842,2,1,2,1
417515842,1,1,1,4
431833540,2,1,2,4
497415247,2,1,1,2
474004743,1,1,1,1
493117145,2,1,1,2
454914640,2,3,3,3
493866942,2,1,1,2
427418843,2,1,1,1
467914142,1,1,1,1
441586348,4,4,4,1
443887341,1,1,1,2
457014749,2,3,2,2
473200244,3,4,4,4
423477944,2,1,1,1
451487046,1,1,1,1
444572745,3,2,2,3
447038247,1,4,1,4
403642648,1,1,1,1
463054847,3,3,2,2
464384842,1,1,1,1
473354841,2,1,2,2
434762147,1,1,1,1
473994845,1,1,1,1
407609341,1,1,1,1
431511145,2,1,1,3
423889947,4,4,4,1
431257145,3,1,1,2
484790946,1,1,1,4
417457247,2,3,2,3
421970347,1,1,1,1
403787940,2,1,2,4
421563443,1,1,1,1
497386644,4,4,4,4
411220142,1,1,1,4
424017543,2,1,1,1
424609945,2,3,3,2
413174249,1,1,1,2
421414945,1,1,1,1
471596944,1,1,1,1
484972242,2,2,2,3
431220047,1,2,2,3
454098843,2,1,2,2
497189448,2,1,1,1
461447049,1,1,1,1
411016947,1,1,1,1
423998542,1,1,1,2
431080446,3,3,3,2
453538044,3,3,2,3
474084640,2,1,1,2
401981847,1,1,1,2
423432245,1,1,1,1
441066840,1,1,1,1
401674640,1,1,1,1
421896148,2,2,2,1
447032242,1,1,1,1
431253448,1,1,1,1
403898642,1,1,1,1
444312247,1,1,1,2
437144049,2,2,2,2
481446049,4,4,4,4
401364743,3,4,4,2
421243543,2,2,3,2
467325840,2,3,3,1
421414742,1,1,1,2
417663045,1,1,1,1
451117040,3,3,3,2
471051048,4,3,3,2
421716145,2,3,3,2
471410449,1,1,1,2
417519947,4,2,3,3
434709242,2,1,1,2
411074840,1,1,1,2
473894947,3,2,3,3
473894247,1,1,1,2
447558943,2,3,3,4
423478141,2,2,2,2
457498045,2,2,2,2
484369240,1,1,1,1
454484240,1,1,1,1
481371146,4,3,3,3
491911846,4,3,4,3
414894146,1,1,1,1
461216742,4,2,3,1
407571943,3,3,3,3
463580748,2,3,3,3
477213449,3,3,3,3
457458543,3,2,1,2
487602445,2,2,3,3
403731544,1,1,1,3
483971641,2,2,2,1
457053047,3,2,2,2
457599746,1,1,1,1
407502446,1,1,1,2
491230941,1,2,2,3
491017440,2,1,1,2
493787745,1,1,1,2
481724247,1,1,1,1
447915343,1,1,1,2
401923348,1,1,1,1
473894843,2,2,3,3
487278747,4,3,2,3
474430249,1,1,1,1
483171940,1,1,1,2
487008740,1,1,1,1
457175448,1,1,1,1
477392143,1,1,1,1
417293743,1,1,1,1
411753940,1,1,1,1
463774549,1,1,1,1
497309040,2,1,1,1
493787144,1,1,1,2
467720845,3,3,3,3
461811645,1,1,1,2
441634347,1,1,2,3
441971344,1,1,1,1
454512245,2,1,1,2
444804745,2,1,1,1
464519144,1,1,1,1
437607249,2,2,2,2
483368646,3,1,1,1
451757845,1,2,2,2
453869146,2,1,1,1
443507343,1,1,1,2
424909043,1,1,1,1
424509142,1,1,1,1
493767247,1,1,1,1
471914443,2,1,1,3
481323747,1,1,1,2
491813248,1,1,1,1
451920149,3,3,1,2
463781448,2,1,1,1
493187942,2,1,1,2
444357742,3,1,1,1
443143140,2,1,1,1
497869744,2,2,1,1
441023844,1,1,1,4
444984944,1,1,1,2
493687641,1,1,1,1
413733544,2,2,2,1
427326345,1,1,1,1
473610645,2,1,1,1
467183343,2,1,1,3
487649546,1,1,1,1
474414144,2,2,2,3
413017749,1,3,1,2
403507243,3,2,1,4
497382843,1,2,2,2
491920346,3,2,3,2
444608345,1,1,1,1
423174843,1,1,1,1
464242543,2,1,1,2
443168244,1,1,1,2
457425745,1,1,1,1
461080744,1,1,1,1
464604542,2,1,1,1
404144440,1,1,1,1
464472947,2,2,2,3
443728243,4,3,3,4
411643744,1,1,1,3
463294542,1,1,2,1
464212449,1,1,1,2
491834945,1,1,1,1
441563142,2,1,1,1
454163744,1,2,1,2
497772446,1,1,1,1
417370349,1,1,1,1
433472842,2,1,2,1
403294249,1,1,1,2
483898447,1,1,1,2
483997747,1,1,1,1
443507347,2,2,2,3
411261647,3,2,2,3
483648240,2,2,2,2
477198343,3,3,3,2
431287943,4,4,4,4
457319643,1,2,2,2
497802344,1,1,1,2
471317744,2,1,1,2
484912246,1,1,1,2
483428545,1,1,1,1
493087640,2,2,3,2
471474144,2,2,2,3
467637643,1,1,1,1
481971544,1,1,1,2
467682047,1,1,1,1
463873348,1,1,1,1
447205243,1,1,1,1
423674847,1,2,2,1
441917542,2,2,2,2
481220841,1,1,1,1
464464840,3,4,4,3
467652746,2,4,3,4
427946844,1,1,1,1
413289247,2,3,2,2
453294749,1,2,2,2
423994444,4,2,2,2
417635247,1,1,1,1
433907344,1,1,1,1
481617341,2,2,1,2
433097247,2,2,3,3
491840440,1,2,3,2
453893340,2,1,1,1
447636946,1,1,1,1
411443942,1,1,1,1
403907243,1,1,1,1
461820342,1,1,1,1
403894642,2,3,3,2
423177841,1,1,1,2
484528241,1,1,1,1
443942246,1,2,2,1
411201844,1,1,1,1
487038440,4,4,4,4
471617047,2,1,2,2
433131348,1,1,1,1
483321247,1,1,1,2
431681940,1,1,1,1
411920148,1,1,1,1
494208943,2,1,1,2
457165148,2,1,1,3
464344242,4,4,3,3
493205841,1,1,1,1
477403645,1,1,1,1
433589144,2,2,2,3
477285041,1,1,1,1
411991246,1,3,1,4
481271547,3,3,2,1
481911449,1,1,1,1
493481044,3,2,3,3
443617749,3,3,4,3
427627446,1,1,1,2
437857740,1,1,1,2
481211946,1,1,1,2
437074242,2,2,1,1
421256849,3,3,3,2
437416342,2,3,2,4
433994849,1,1,1,2
457704548,1,1,1,1
477094046,1,1,1,2
453777449,3,3,3,3
414163749,2,1,1,2
454750349,1,1,1,1
473364540,1,1,1,1
491300140,1,1,1,1
454012044,1,1,1,1
471083242,1,1,1,2
473634040,1,1,1,2
444856040,1,1,1,1
421674946,2,2,2,2
474017945,1,1,1,3
421631040,1,1,1,1
477177444,2,1,1,3
427499841,1,1,1,1
497385243,1,1,1,1
413387549,1,1,1,1
464144340,1,1,1,1
484258846,3,2,2,2
437331948,1,1,1,1
453517841,1,1,1,1
463187549,3,2,2,2
441617241,2,2,2,2
437702448,1,1,1,1
407786141,1,1,1,1
417485746,2,2,2,2
413507343,3,2,2,2
451941748,1,1,1,1
461824146,4,4,4,4
417925241,2,2,2,3
403487044,3,3,3,1
401027840,3,1,1,3
477812342,2,1,1,1
444148249,1,1,1,1
481806242,3,2,3,3
471720345,1,1,1,2
493886945,1,1,1,1
407407141,4,4,3,4
487625549,2,1,1,3
447435943,1,1,1,4
491057640,1,1,1,2
467722344,3,2,2,3
463125748,2,3,3,2
493794241,1,1,1,3
461281646,1,1,1,1
461226145,1,1,1,1
454012446,1,2,2,2
491824346,2,2,2,2
407327442,2,1,2,3
431441042,1,1,1,1
407178241,2,1,2,4
423711149,1,1,1,2
461497641,2,2,2,2
421610940,1,1,1,1
471684743,2,3,3,4
421516847,4,4,4,4
443401043,1,1,1,2
461580444,2,1,1,2
401971743,2,4,4,3
477970942,1,1,1,1
497519242,2,1,1,2
431967648,1,1,1,1
403488843,2,2,2,1
433834247,2,1,1,1
437458443,2,2,2,2
403994644,1,1,1,1
427113146,1,1,1,1
421421943,2,1,1,3
461047343,2,2,3,2
437627346,2,2,1,2
453067640,1,1,1,1
477924940,1,1,1,1
491920840,2,2,2,3
437619140,1,1,1,3
464583644,1,1,1,1
413507445,1,1,1,1
491120147,3,1,1,1
427845746,3,4,3,1
464590846,1,1,1,1
413218849,1,2,2,2
454968844,1,1,1,1
483289540,2,2,2,2
491220841,1,1,1,3
444786545,1,1,1,1
411091043,1,1,1,1
411253045,3,3,3,2
411841042,1,1,1,2
443787840,1,1,1,1
401434542,1,1,1,1
487116740,1,1,1,4
441291840,3,3,3,2
484309547,3,2,2,3
423517748,2,1,2,2
414443249,2,2,2,2
461151048,1,1,1,1
447415647,1,1,1,1
481213648,3,3,1,1
403458441,1,1,1,2
461014140,3,3,3,3
437276043,2,2,2,2
403643346,2,2,2,3
411960548,1,1,2,2
437697046,1,1,1,1
481576944,4,1,2,3
421151848,2,2,2,2
463674847,4,4,3,1
447575040,2,1,2,2
497272045,1,1,1,1
441871746,3,2,2,2
431830645,2,1,2,3
411631341,2,3,3,3
473968448,1,2,2,2
474388444,4,3,3,1
444714646,1,1,1,2
457149047,1,1,1,1
477402740,1,1,1,1
447913143,2,4,4,4
431833949,1,1,1,1
471571048,2,2,2,3
421401645,4,4,4,4
401451541,3,2,3,2
423087746,4,4,4,4
447703645,2,1,1,2
434968345,1,1,1,1
444009848,2,2,2,3
457155449,4,4,4,4
413491549,2,1,1,3
403442649,3,3,3,3
483177243,2,1,1,1
463377247,3,3,3,3
453529141,2,1,1,2
457795246,4,4,4,1
437062842,1,1,1,2
437667040,1,1,1,1
421911645,1,1,1,2
483354447,1,1,1,1
461826440,1,1,1,1
417898142,1,1,1,1
427289947,1,1,1,1
483674444,2,1,1,1
403487141,1,1,1,1
414598240,1,1,1,1
494114840,1,1,1,1
407795941,2,1,1,1
473094942,2,1,1,2
403143142,1,1,1,1
447127244,1,1,1,1
451341546,1,1,1,1
467102141,1,1,1,2
407375446,1,1,1,1
494132849,1,1,1,4
457664648,3,3,3,1
467292746,1,1,1,1
483689243,1,4,2,1
477399047,2,2,1,2
463809047,1,1,1,1
473633148,1,1,2,1
401257545,1,1,1,2
474369441,2,1,1,1
437926349,1,1,1,2
414609543,1,1,1,2
437398644,1,1,1,1
433294040,3,2,2,1
431880441,4,1,2,1
463301742,2,2,2,2
444762745,2,1,1,1
457928448,1,1,1,1
463209045,3,2,2,3
423337541,2,1,1,1
467331248,1,2,2,3
483128344,3,3,3,2
497027749,4,4,4,1
467931343,1,1,1,1
451497149,1,1,1,1
467269843,1,1,1,1
441180540,2,3,3,1
414063843,1,3,3,2
477613443,2,1,1,1
424714142,2,2,2,2
454189347,1,1,1,1
471680948,2,3,3,1
483288849,1,1,1,1
433594949,3,3,3,3
477871543,1,1,1,1
433471749,1,1,1,3
461903144,1,1,1,1
423907145,3,2,2,2
477649443,1,1,1,1
433994240,2,2,2,2
437834042,1,1,1,1
427095643,2,1,1,1
411820445,1,1,1,2
417753648,1,1,1,2
434954248,1,1,1,1
404616540,1,1,1,2
481154448,3,3,3,2
487435347,1,1,1,1
487361041,1,1,1,3
457063744,1,1,1,1
457441942,3,2,2,2
463194649,1,1,1,2
403894542,1,1,1,2
471800340,1,1,1,2
407012446,3,2,2,2
434314948,1,1,1,1
484514342,1,4,4,1
483008240,2,3,3,3
484344947,1,1,1,1
461874140,1,2,2,2
467312148,2,2,2,2
417488444,1,1,1,1
417649246,2,2,2,2
434084549,1,1,1,1
477571442,3,3,3,3
417059041,1,1,1,1
424369941,2,1,2,2
454369441,1,2,2,3
464389642,1,1,1,1
444712847,1,1,1,1
431666443,2,1,1,1
444132745,2,3,2,2
484214341,1,1,1,2
434014243,1,1,1,2
487874940,1,1,1,1
433778846,1,1,1,2
423158546,1,1,1,4
473098140,1,1,1,2
417854644,2,1,1,1
463454741,1,2,1,2
434883347,1,1,1,1
411414044,1,2,2,1
414772746,1,1,2,3
497556641,1,1,1,1
443598449,4,2,4,3
411571145,1,1,1,1
441720840,1,1,1,2
461137241,1,1,1,1
471080748,1,1,1,2
423187943,1,1,1,1
417778046,1,1,1,1
427612941,2,1,1,2
431871649,1,1,1,2
453000146,2,2,2,2
433087544,1,1,1,1
451451147,2,2,1,1
433743642,1,1,1,3
453055449,2,1,2,1
471687944,1,1,1,2
434369145,2,2,2,2
484050741,2,1,1,3
497439040,2,2,2,2
427175744,3,3,1,1
403787749,2,1,1,2
491383346,1,1,1,1
474164148,2,1,1,2
473433947,1,1,1,1
423187640,2,1,1,3
413567644,2,3,2,3
401751540,1,1,1,1
441491540,1,1,1,1
434334241,2,1,1,1
483298449,3,3,3,2
417703643,1,1,1,4
481020042,1,2,1,2
417274641,1,1,1,1
461511245,3,3,1,1
423507846,1,2,1,1
417377048,2,1,1,3
497088642,4,1,2,3
481913341,2,2,2,2
451641443,3,3,1,2
453507945,4,3,3,1
443687642,1,1,1,2
497457349,2,1,1,1
403787641,1,1,1,2
451856240,2,4,3,3
487901842,4,3,3,3
443958840,1,1,1,1
413929344,1,1,1,1
404404943,2,2,2,3
443400946,4,1,4,1
443354342,2,1,1,1
493958247,1,1,1,2
477639048,2,2,2,1
467905145,2,2,2,2
473507245,2,1,2,3
414812742,1,1,1,2
401791846,1,1,1,2
413605348,1,1,1,1
494108747,1,1,1,1
424042949,2,1,1,1
407121544,3,4,4,2
487973442,1,1,1,1
407924740,1,2,1,2
411091340,1,1,1,2
471614941,2,2,2,3
421813047,2,2,2,2
463187242,3,3,3,3
423187741,2,1,1,3
413328544,1,1,1,1
473101743,2,1,1,1
471860446,2,3,2,1
491617242,1,1,1,1
411413344,1,1,1,2
443714442,1,1,1,2
467499147,1,1,1,1
483893243,2,1,1,2
457622447,1,2,2,2
487462543,1,1,1,2
417650943,2,1,1,2
427614240,1,1,1,1
433231043,1,1,1,1
471133546,1,1,1,1
461386641,2,3,3,2
413505247,1,1,1,2
467207749,3,4,3,3
453358141,2,1,1,2
474604040,2,1,1,1
433642345,1,1,1,1
447525743,2,1,1,1
471644142,1,1,1,2
443187741,2,1,1,2
